host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,dist_from_subway_in_miles,dist_from_airport_in_miles,dist_from_city_center,price
t,1,1,t,f,Uptown,41.96915,-87.65819,Entire home/apt,15,4,8,2,4,t,4,5,5,5,12,11,1,4.83,4.75,4.5,5,5,4.67,4.67,f,1,1,0,0,0.96,0.022057446,13.4806848,6.470855385,785
f,1,1,t,t,Douglas,41.83275,-87.62007,Entire home/apt,5,2,2,2,1125,t,14,39,69,80,38,35,2,4.47,4.63,4.39,4.95,4.92,4.58,4.55,t,1,1,0,0,2.61,0.318934123,7.912777665,3.173927344,146
f,4050,4359,t,t,Near North Side,41.8986092,-87.6206819,Entire home/apt,6,3,3,32,1125,t,3,26,56,331,0,0,0,,,,,,,,t,525,525,0,0,,0.414647983,10.58768035,1.500153123,272
f,4050,4359,t,t,Near North Side,41.8945286,-87.6334052,Entire home/apt,2,1,1,32,1125,t,0,0,0,268,1,0,0,5,5,5,5,5,5,5,t,525,525,0,0,0.08,0.128053337,9.914278245,1.150537345,187
t,2,2,t,t,Albany Park,41.96549,-87.72175,Entire home/apt,4,2,2,1,365,t,10,35,65,155,39,27,2,4.62,4.79,4.62,4.92,4.85,4.72,4.54,t,1,1,0,0,2.62,0.501008722,10.03538305,7.846332495,170
t,1,4,t,t,Jefferson Park,41.97378,-87.75566,Entire home/apt,5,2,2,32,50,f,0,0,0,0,10,0,0,4.7,4.9,5,5,5,4.8,4.7,f,1,1,0,0,0.68,0.272311246,8.149832823,9.529382296,82
t,1,1,t,t,Uptown,41.95457,-87.6572,Entire home/apt,6,2,3,2,180,t,0,0,0,254,27,19,2,4.93,4.93,4.89,4.93,5,4.96,4.89,t,1,1,0,0,1.76,0.143304776,12.74007527,5.484418768,464
f,2,5,t,t,West Town,41.9039,-87.69532,Entire home/apt,8,4,5,32,1125,t,29,59,85,356,54,46,4,4.81,4.94,4.69,4.94,4.96,4.74,4.69,f,2,2,0,0,3.71,0.938279131,8.71177317,3.995853546,139
t,3,3,t,t,West Town,41.89092,-87.65753,Entire home/apt,4,1,2,2,1125,t,13,25,47,293,23,23,3,4.91,4.91,4.91,4.96,4.96,4.96,4.78,f,1,1,0,0,2.03,0.378014525,8.901918412,1.753525992,179
f,1,2,t,t,Logan Square,41.923054,-87.699821,Entire home/apt,4,2,2,32,365,t,0,0,0,256,10,5,0,3.8,3.5,3.9,4.4,4.4,4.5,3.4,t,1,1,0,0,0.67,0.155966726,9.882989515,4.923187429,100
f,1,1,t,t,Lincoln Park,41.93047,-87.65221,Entire home/apt,12,4,8,2,365,t,12,38,65,245,50,46,3,4.76,4.8,4.84,4.98,4.98,4.58,4.64,f,1,1,0,0,3.86,0.155054047,11.37091712,3.815070348,418
t,21,22,t,t,Mckinley Park,41.82608,-87.66769,Private room,2,1,1,2,1125,t,18,46,76,351,44,40,2,4.66,4.75,4.66,4.93,4.86,4.61,4.7,t,14,0,14,0,2.92,0.740202991,5.389077683,4.142892395,41
f,2,11,t,t,Greater Grand Crossing,41.76049,-87.59995,Entire home/apt,3,1,1,32,1125,t,0,0,0,242,7,4,0,4.71,4.86,5,4.71,4.86,4.86,5,f,2,2,0,0,0.47,0.273390213,8.507990353,8.277135153,55
f,3,4,t,t,Greater Grand Crossing,41.7663,-87.62065,Entire home/apt,4,1,5,32,365,t,30,60,90,365,10,7,1,4,3.7,4.1,3.8,4.2,3.4,3.8,f,3,1,2,0,0.68,0.332273746,7.320999054,7.730360393,80
t,34,104,t,t,Loop,41.88392,-87.62975,Entire home/apt,2,1,1,32,1125,t,26,56,86,86,0,0,0,,,,,,,,f,23,23,0,0,,0.012332205,9.513085998,0.401589279,179
t,7,8,t,t,West Town,41.90774,-87.66981,Entire home/apt,12,3,5,2,1125,t,18,39,69,344,44,36,2,4.82,4.82,4.95,4.84,4.82,4.93,4.82,t,7,7,0,0,2.92,0.286847087,9.534068342,2.992477344,380
t,7,8,t,t,West Town,41.90652,-87.66741,Entire home/apt,12,3,5,2,1125,t,16,39,69,342,37,32,2,4.73,4.81,4.7,4.73,4.7,4.81,4.57,t,7,7,0,0,2.49,0.178872188,9.523147659,2.839424141,386
t,7,8,t,t,West Town,41.9062,-87.66771,Entire home/apt,12,3,5,2,1125,t,18,43,73,346,46,35,2,4.83,4.74,4.87,4.78,4.8,4.91,4.7,t,7,7,0,0,3.03,0.15615162,9.495885331,2.836152546,409
f,1,1,t,t,East Garfield Park,41.87276,-87.69588,Entire home/apt,6,3,3,32,1125,t,7,7,7,241,17,4,0,4.24,4.41,4.41,4.71,4.65,3.35,4.35,f,1,1,0,0,1.11,0.547759174,6.735179851,3.626733497,190
t,3,5,t,t,West Town,41.90096,-87.68882,Private room,2,1,1,1,1125,t,16,46,76,256,27,19,2,4.93,4.89,5,4.96,5,4.89,4.85,f,2,0,2,0,1.91,0.80949102,8.658738559,3.587820531,182
f,1,1,t,t,West Town,41.90766,-87.68868,Entire home/apt,4,2,2,32,50,t,0,0,0,137,0,0,0,,,,,,,,t,1,1,0,0,,0.580151639,9.087068854,3.807279737,200
f,12,17,t,t,Lake View,41.94434,-87.64423,Entire home/apt,6,3,3,1,1125,t,26,52,82,357,50,39,2,4.6,4.94,4.66,4.58,4.66,4.98,4.78,f,12,12,0,0,3.32,0.552036698,12.41977952,4.637970511,699
f,12,17,t,t,Lake View,41.94638,-87.64433,Entire home/apt,4,2,2,1,1125,t,23,47,77,352,128,102,5,4.55,4.68,4.68,4.64,4.74,4.89,4.63,f,12,12,0,0,8.5,0.514103279,12.54121307,4.777648096,225
t,2,3,t,t,West Ridge,42.01249,-87.68453,Entire home/apt,6,3,3,1,27,t,20,50,80,351,45,36,3,4.96,4.98,4.91,4.98,4.93,4.87,4.82,f,2,2,0,0,3.13,0.513086248,12.25196655,9.742512291,420
t,12,12,t,t,Brighton Park,41.82995,-87.69149,Entire home/apt,5,2,2,2,30,t,21,51,81,171,34,25,2,4.82,4.82,4.71,4.94,4.85,4.62,4.71,f,6,2,4,0,2.32,0.594678897,4.500894899,4.731097046,123
t,5,5,t,t,Irving Park,41.96349,-87.73425,Entire home/apt,4,1,1,3,90,t,0,0,0,40,10,4,0,5,5,5,5,5,4.9,5,f,5,2,3,0,0.71,0.498386557,9.370213265,8.199906723,118
f,7,8,t,t,Near North Side,41.90641,-87.63019,Private room,2,1,1,1,28,t,7,20,20,66,1,1,0,5,4,5,5,5,5,4,t,7,0,7,0,0.2,0.173176984,10.65624168,1.95350606,209
t,9,35,t,t,Loop,41.87837,-87.62983,Entire home/apt,6,2,2,1,1125,t,4,28,58,238,56,43,4,4.88,4.86,4.93,4.79,4.89,4.91,4.8,t,9,9,0,0,3.9,0.031324278,9.241868339,0.01870187,173
t,17,17,t,t,Uptown,41.96847,-87.67144,Entire home/apt,4,1,3,1,1125,t,4,30,48,48,92,72,4,4.91,4.87,4.76,4.92,4.95,4.88,4.77,t,16,16,0,0,6.12,0.180854743,12.76061362,6.637080435,120
t,2,2,t,t,West Town,41.901833,-87.690605,Private room,2,1,1,4,1125,t,0,0,0,75,16,7,0,4.94,4.88,4.88,5,5,5,4.94,f,2,1,1,0,1.1,0.878192821,8.675587597,3.701857149,350
t,4,4,t,t,East Garfield Park,41.87046,-87.69518,Private room,1,1,1,32,180,t,0,0,17,17,2,1,0,5,5,5,5,4.5,4.5,5,t,4,0,4,0,0.16,0.590637235,6.612494377,3.608462061,100
t,2,2,t,t,Near West Side,41.86978,-87.68267,Entire home/apt,4,2,3,32,1125,t,0,0,0,85,12,7,1,4.83,5,4.58,5,5,4.83,4.67,t,2,1,1,0,0.88,0.450203364,6.922076162,2.943232285,81
t,28,28,t,t,Lincoln Park,41.93086,-87.64266,Entire home/apt,6,3,3,2,365,t,27,57,87,362,18,15,0,4.94,4.89,5,5,5,5,4.67,t,14,14,0,0,1.27,0.585860055,11.65383539,3.707536438,600
t,28,28,t,t,Lincoln Park,41.93051,-87.64477,Entire home/apt,6,2,3,3,365,t,22,52,82,357,13,12,2,4.69,4.77,4.69,4.77,4.85,4.77,4.46,t,14,14,0,0,0.89,0.480280342,11.57420992,3.707510486,390
t,28,28,t,t,Lincoln Park,41.929,-87.64298,Entire home/apt,5,2,2,3,365,t,25,55,85,360,26,23,2,4.77,4.81,4.85,4.73,4.88,5,4.88,t,14,14,0,0,1.9,0.590583346,11.53488841,3.585067763,339
f,1,2,t,t,Logan Square,41.92454192,-87.72669995,Entire home/apt,6,2,2,1,21,t,20,50,80,170,6,6,2,4.83,4.83,4.83,4.5,4.83,5,5,f,1,1,0,0,2.9,0.055935148,9.661925147,6.185521232,125
f,1,1,t,t,Portage Park,41.94963,-87.75425,Entire home/apt,4,2,2,32,42,t,8,31,61,336,0,0,0,,,,,,,,f,1,1,0,0,,0.747455449,8.459587126,8.398301526,115
f,1,2,t,t,Irving Park,41.94705,-87.73935,Entire home/apt,7,3,4,32,180,t,0,0,27,207,0,0,0,,,,,,,,t,1,1,0,0,,0.086008557,9.292174032,7.642760421,105
f,4050,4359,t,t,North Center,41.9611522,-87.6755624,Entire home/apt,2,1,1,32,1125,t,2,32,62,337,0,0,0,,,,,,,,t,525,525,0,0,,0.028926427,12.57413866,6.251634512,137
f,4050,4359,t,t,North Center,41.9611522,-87.6755624,Entire home/apt,4,2,2,32,1125,t,0,0,30,305,0,0,0,,,,,,,,t,525,525,0,0,,0.028926427,12.57413866,6.251634512,204
f,4050,4359,t,t,North Center,41.9611522,-87.6755624,Entire home/apt,2,1,1,32,1125,t,0,0,22,297,0,0,0,,,,,,,,t,525,525,0,0,,0.028926427,12.57413866,6.251634512,140
f,3,3,t,t,Montclare,41.92823,-87.79741,Private room,2,1,1,3,1125,t,4,19,49,229,14,11,2,4.86,4.86,4.57,4.93,4.86,4.86,4.79,f,3,0,3,0,0.98,0.489633514,6.816147788,9.783380578,72
f,1,4,t,t,West Town,41.89973,-87.6785,Entire home/apt,5,2,3,3,365,t,1,4,4,4,6,6,0,4.83,4.83,5,5,4.83,5,5,f,1,1,0,0,0.87,0.657844867,8.824078509,3.049238276,379
t,1,2,t,t,Lower West Side,41.85791,-87.64368,Private room,2,1,1,3,14,t,2,10,20,106,22,22,3,5,5,5,5,5,4.95,5,f,1,0,1,0,2.33,0.239770733,7.736886655,1.585903233,90
f,1,1,t,t,Washington Park,41.79118,-87.62548,Entire home/apt,8,3,3,32,1125,t,10,10,23,113,45,42,2,4.29,4.44,4.29,4.73,4.6,3.98,4.27,f,1,1,0,0,3.38,0.391829494,6.939210342,6.002116456,119
f,1,4,t,t,Lake View,41.95083,-87.64863,Entire home/apt,4,1,2,2,365,t,0,0,0,0,7,4,0,5,4.71,5,4.71,5,4.86,5,f,1,1,0,0,0.48,0.367393605,12.70655192,5.122603252,200
f,8,8,t,t,West Ridge,41.99863,-87.69157,Entire home/apt,3,1,1,32,1125,t,0,0,0,0,7,1,0,4.71,4.86,4.71,5,5,4.57,4.71,t,8,8,0,0,0.48,1.042113222,11.72410411,8.974410879,100
f,25,25,t,t,Calumet Heights,41.72866,-87.57651,Shared room,1,1,1,2,63,t,26,44,44,44,5,5,0,5,5,5,5,5,5,5,f,23,0,5,18,0.43,1.397566192,10.38677975,10.71401489,24
t,2,2,t,t,Logan Square,41.91777,-87.67253,Entire home/apt,7,2,4,2,1125,t,11,38,65,336,25,19,3,4.88,4.76,4.88,5,4.92,4.92,4.76,f,1,1,0,0,1.83,0.218150608,10.08399611,3.596607805,214
t,21,22,t,t,Mckinley Park,41.82779,-87.66754,Private room,2,1,,2,1125,t,17,47,77,352,35,33,3,4.74,4.8,4.66,5,4.97,4.6,4.74,t,14,0,14,0,2.35,0.722119899,5.457520828,4.036909384,40
t,21,22,t,t,Mckinley Park,41.82644,-87.66941,Private room,1,1,1,2,1125,t,14,35,65,340,41,38,3,4.59,4.63,4.63,4.83,4.73,4.37,4.44,t,14,0,14,0,2.72,0.643168335,5.321676548,4.169321606,39
t,21,22,t,t,Mckinley Park,41.82616,-87.66751,Private room,1,1,1,2,1125,t,2,8,27,302,10,9,0,4.8,4.8,4.9,5,5,4.5,4.8,t,14,0,14,0,0.67,0.747986664,5.40034563,4.1332062,39
t,1,1,t,t,Avondale,41.93566,-87.72382,Entire home/apt,6,3,3,3,28,t,18,41,71,161,29,27,3,5,5,5,4.93,5,4.86,4.93,f,1,1,0,0,2.2,0.673981425,10.31613977,6.490505712,209
f,2,2,t,f,Near West Side,41.87603308,-87.68034574,Entire home/apt,8,3,4,1,28,t,13,29,45,130,15,15,5,4.8,4.93,4.87,5,5,4.73,4.87,t,1,1,0,0,6.72,0.221329399,7.353382596,2.763479954,287
f,3,3,t,t,Ohare,41.97257,-87.84553,Entire home/apt,4,1,1,32,365,t,0,14,32,257,1,1,1,5,5,5,5,5,5,5,t,3,3,0,0,1,0.818278972,3.262779381,13.46222216,108
t,2,2,t,f,Logan Square,41.91829,-87.68805,Entire home/apt,4,2,2,3,1125,t,15,42,64,126,32,30,4,4.78,4.75,4.88,4.72,4.97,4.88,4.66,t,1,1,0,0,2.2,0.122054944,9.780988181,4.219644686,185
t,18,24,t,t,Belmont Cragin,41.93833,-87.75588,Entire home/apt,6,2,3,2,28,t,21,51,81,356,0,0,0,,,,,,,,f,18,8,10,0,,1.095635578,8.592698416,8.041161041,306
f,4050,4359,t,t,Lake View,41.945173,-87.641759,Entire home/apt,2,1,1,32,1125,t,0,0,0,268,0,0,0,,,,,,,,t,525,525,0,0,,0.66587177,12.53483402,4.673872598,159
f,2,2,t,t,Near North Side,41.89402,-87.62681,Entire home/apt,4,2,2,32,45,t,0,0,0,0,3,3,0,5,5,4.33,5,5,5,4.67,f,1,1,0,0,0.26,0.164901218,10.12805669,1.110544992,284
f,7,8,t,t,Near North Side,41.89953,-87.63705,Private room,2,1,1,1,365,t,0,0,0,71,0,0,0,,,,,,,,t,7,0,7,0,,0.216277466,10.05157464,1.5307391,109
t,1,1,t,t,Logan Square,41.91906,-87.72644,Entire home/apt,4,2,2,2,21,t,26,56,86,361,29,19,2,4.86,4.93,4.93,4.9,4.86,4.59,4.69,f,1,1,0,0,2,0.389750174,9.290001679,5.985778907,180
f,5,8,t,t,Rogers Park,41.99973,-87.66202,Private room,4,1,1,32,1125,t,0,0,0,17,4,2,0,5,5,4.75,4.75,5,5,5,f,5,2,3,0,0.27,0.124432039,13.33572615,8.57486907,175
t,1,1,t,f,Near North Side,41.90986,-87.64104,Entire home/apt,4,1,1,3,61,t,4,8,30,30,38,30,3,5,4.97,4.92,5,5,4.97,4.87,f,1,1,0,0,2.56,0.084228559,10.48868971,2.275750837,185
f,7,8,t,t,Near North Side,41.8976,-87.63734,Private room,4,1,1,1,365,t,0,0,0,71,0,0,0,,,,,,,,t,7,0,7,0,,0.103296054,9.93812219,1.407072836,109
f,7,8,t,t,Near North Side,41.89765,-87.63559,Private room,4,1,1,1,365,t,0,0,0,71,0,0,0,,,,,,,,t,7,0,7,0,,0.079462819,10.00145599,1.385498758,109
f,7,8,t,t,Near North Side,41.89882,-87.63548,Private room,4,1,1,1,365,t,0,0,0,71,0,0,0,,,,,,,,t,7,0,7,0,,0.159754744,10.06757977,1.462930032,109
f,7,8,t,t,Near North Side,41.89747,-87.63577,Private room,2,1,1,1,365,t,0,0,0,71,0,0,0,,,,,,,,t,7,0,7,0,,0.069066079,9.985621742,1.375704789,99
f,7,8,t,t,Near North Side,41.89923,-87.63704,Private room,4,1,1,1,365,t,0,0,0,71,0,0,0,,,,,,,,t,7,0,7,0,,0.196146282,10.03579328,1.510609736,99
f,7,8,t,t,Near North Side,41.89736,-87.63526,Private room,8,1,1,1,365,t,0,0,0,71,0,0,0,,,,,,,,t,7,0,7,0,,0.059755064,9.997568369,1.361967207,167
f,4050,4359,t,t,Lake View,41.945173,-87.641759,Entire home/apt,2,,1,32,1125,t,0,0,0,209,1,0,0,3,4,5,1,2,5,1,t,525,525,0,0,0.07,0.66587177,12.53483402,4.673872598,144
t,20,24,t,t,Near North Side,41.89923,-87.62149,Entire home/apt,6,2,3,2,60,t,15,31,56,226,57,50,6,4.82,4.88,4.89,4.88,4.91,5,4.61,f,20,20,0,0,3.97,0.389955726,10.58932352,1.526939358,322
t,6,7,t,t,Austin,41.88852,-87.76119,Entire home/apt,4,2,3,14,28,t,30,60,90,180,9,9,0,4.89,5,5,5,5,4.67,5,f,6,4,2,0,0.78,0.2400057,7.090199849,7.209832686,239
t,1,1,t,t,Humboldt Park,41.89943,-87.71882,Private room,2,1,1,2,365,t,25,55,85,360,17,13,1,5,5,5,5,5,4.71,4.94,t,1,0,1,0,1.25,0.983286631,8.038659649,5.078433756,91
f,28,36,t,t,Near West Side,41.8726,-87.65365,Entire home/apt,6,3,3,5,1125,t,10,39,69,159,12,9,1,4.75,4.83,4.83,5,5,4.92,4.75,t,27,17,10,0,0.88,0.222736457,8.048538016,1.356381633,175
t,4,4,t,t,East Garfield Park,41.87203,-87.69489,Private room,1,1,1,32,180,t,0,0,10,10,3,2,0,5,5,5,5,5,4.67,5,t,4,0,4,0,0.24,0.519192053,6.715553873,3.578508528,75
t,4,4,t,t,East Garfield Park,41.87122,-87.69506,Private room,1,1,1,32,180,t,0,0,16,16,1,1,1,5,5,5,5,5,3,3,t,4,0,4,0,1,0.555441586,6.661834371,3.594680071,85
t,4,4,t,t,East Garfield Park,41.86972,-87.69475,Private room,1,1,1,32,180,t,0,0,10,10,1,1,0,5,5,5,5,5,5,5,t,4,0,4,0,0.1,0.604716502,6.578739435,3.593100233,75
f,12,17,t,t,Lake View,41.94608,-87.64447,Entire home/apt,2,1,1,1,1125,t,20,50,80,80,97,78,6,4.23,4.44,4.67,4.39,4.41,4.72,4.22,f,12,12,0,0,6.72,0.509097296,12.51935129,4.758517432,248
f,4,5,t,t,Loop,41.88611,-87.62503,Entire home/apt,2,,1,3,1125,t,4,14,27,27,12,10,1,4.75,5,4.83,4.25,5,5,4.75,f,3,3,0,0,0.8,0.100283745,9.802129275,0.610979764,208
f,1,3,t,t,Pullman,41.68789,-87.61048,Entire home/apt,6,4,4,2,1125,t,23,51,81,171,16,6,1,4.94,4.94,4.81,4.94,5,4.81,4.94,f,1,1,0,0,1.08,0.187201037,10.28947766,13.16681407,250
t,8,11,t,t,Lake View,41.94867,-87.66002,Entire home/apt,4,1,2,32,1125,t,0,7,7,262,44,32,0,4.84,4.95,4.82,4.95,4.98,5,4.84,t,8,8,0,0,3.24,0.354637297,12.30560652,5.141294997,92
t,1,1,t,t,Logan Square,41.92605,-87.68994,Entire home/apt,7,4,4,3,14,t,18,30,58,68,53,42,4,4.98,4.98,5,4.98,4.92,4.96,4.91,t,1,1,0,0,3.63,0.477031297,10.2476813,4.661418349,466
t,2,2,t,t,Bridgeport,41.84392,-87.64325,Entire home/apt,10,2,3,3,365,t,0,0,0,153,1,0,0,5,5,5,5,5,3,3,t,2,2,0,0,0.08,0.32776961,7.175727787,2.470110158,664
f,1,1,t,t,Irving Park,41.95468,-87.72722,Entire home/apt,5,2,3,2,1125,t,17,47,77,352,13,13,2,4.77,4.85,5,5,5,4.85,4.77,f,1,1,0,0,3.1,0.176759204,9.835341403,7.497601789,232
f,2,5,t,t,West Town,41.90366,-87.69547,Entire home/apt,8,4,5,1,1125,t,15,34,64,339,61,49,3,4.67,4.79,4.66,4.92,4.92,4.66,4.66,f,2,2,0,0,4.28,0.956752471,8.693379332,3.995850889,124
t,4,4,t,t,West Town,41.89127,-87.68229,Entire home/apt,8,3,4,3,1125,t,8,30,60,335,20,19,2,4.95,5,4.95,4.95,4.95,4.95,4.85,t,3,3,0,0,1.6,0.3478688,8.21073731,3.006573223,491
f,1,2,t,t,Loop,41.87164,-87.63397,Entire home/apt,4,1,2,32,1125,t,0,0,0,0,0,0,0,,,,,,,,t,1,1,0,0,,0.267662597,8.759786352,0.500522967,250
t,2,2,t,f,West Town,41.90837,-87.66826,Entire home/apt,5,2,3,32,1125,t,20,50,80,355,71,53,3,4.92,4.9,4.8,4.99,5,4.96,4.87,t,2,2,0,0,4.79,0.307467278,9.612549578,2.961760031,195
t,4,9,t,t,Near West Side,41.86861,-87.68457,Entire home/apt,2,1,2,28,180,t,8,17,39,314,0,0,0,,,,,,,,t,3,3,0,0,,0.49097709,6.797725465,3.061293761,149
f,17,20,t,t,Lower West Side,41.8595,-87.65143,Entire home/apt,6,2,2,1,365,t,16,44,74,349,53,43,1,4.21,4.13,3.85,4.55,4.17,4.53,4.08,t,12,7,5,0,3.56,0.25545469,7.49101917,1.744096281,227
f,1,1,t,f,Douglas,41.83905,-87.62176,Entire home/apt,4,2,2,32,365,t,20,45,75,350,27,23,0,4.52,4.85,4.19,4.7,4.41,4.78,4.74,f,1,1,0,0,2.06,0.479337135,8.017519955,2.729975779,206
f,3,3,t,f,Beverly,41.69977,-87.66974,Entire home/apt,6,2,2,3,1125,t,27,57,87,360,48,37,3,4.54,4.9,4.71,4.92,4.85,4.77,4.31,f,2,2,0,0,3.3,0.041820487,7.467992347,12.49651639,182
t,1,1,t,t,Washington Park,41.78919,-87.61938,Entire home/apt,2,1,1,2,14,t,14,44,74,347,28,24,4,4.96,5,5,4.96,5,4.89,5,t,1,1,0,0,2.02,0.397780013,7.266392389,6.161114507,168
t,1,2,t,t,West Town,41.90833,-87.67115,Entire home/apt,2,,1,2,1125,t,6,17,33,305,96,81,5,4.78,4.79,4.76,4.94,4.93,4.99,4.75,f,1,1,0,0,6.55,0.357226038,9.53569769,3.073777497,104
t,1,1,t,t,Lincoln Square,41.9631,-87.68138,Entire home/apt,2,1,1,2,7,t,20,50,80,80,17,7,0,4.76,4.82,4.76,4.88,4.94,5,4.71,f,1,1,0,0,1.16,0.25274792,12.24552541,6.506119462,171
f,4050,4359,t,t,Near West Side,41.8859198,-87.6440705,Entire home/apt,2,1,1,32,1125,t,5,5,5,280,0,0,0,,,,,,,,t,525,525,0,0,,0.144903836,9.084123643,0.947753387,141
f,4050,4359,t,t,Near West Side,41.8859198,-87.6440705,Entire home/apt,2,1,1,32,1125,t,0,0,0,228,0,0,0,,,,,,,,t,525,525,0,0,,0.144903836,9.084123643,0.947753387,145
f,4050,4359,t,t,Near North Side,41.8925035,-87.6162826,Entire home/apt,2,,1,32,1125,t,0,0,15,290,1,1,0,4,5,4,5,5,5,4,t,525,525,0,0,0.13,0.625385463,10.45190049,1.237917117,118
f,4050,4359,t,t,Near North Side,41.8925035,-87.6162826,Entire home/apt,4,2,2,32,1125,t,0,0,0,275,0,0,0,,,,,,,,t,525,525,0,0,,0.625385463,10.45190049,1.237917117,221
f,4050,4359,t,t,Near North Side,41.8925035,-87.6162826,Entire home/apt,2,1,1,32,1125,t,0,0,0,189,0,0,0,,,,,,,,t,525,525,0,0,,0.625385463,10.45190049,1.237917117,146
t,1,2,t,t,Lake View,41.9461,-87.64993,Entire home/apt,4,2,2,3,120,t,9,9,34,173,37,31,3,4.84,4.84,4.89,4.95,4.95,5,4.81,f,1,1,0,0,2.71,0.218031313,12.38304639,4.81901239,235
f,21,27,t,t,Near North Side,41.89039,-87.63844,Entire home/apt,4,2,2,2,28,t,15,41,71,341,4,3,0,4.75,4.75,5,5,4.75,5,4.75,f,21,21,0,0,0.3,0.24482666,9.518451389,0.970393406,380
f,21,27,t,t,Near North Side,41.89034,-87.63711,Entire home/apt,4,1,1,32,365,t,30,60,90,365,2,1,0,5,5,5,5,5,5,4.5,t,21,21,0,0,0.16,0.174312895,9.56348342,0.934121597,470
f,21,27,t,t,Near North Side,41.89045,-87.63878,Entire home/apt,4,,,2,28,t,14,38,68,343,2,2,1,5,5,5,5,5,5,5,f,21,21,0,0,0.37,0.263836071,9.509463432,0.983138626,216
t,3,4,t,t,Near West Side,41.86731,-87.68622,Entire home/apt,2,1,1,32,365,t,9,31,31,288,5,4,1,4.8,4.8,4.8,5,4.4,3.8,4.4,t,3,3,0,0,0.39,0.569514097,6.673477046,3.169222703,95
f,8,8,t,t,Near West Side,41.88001,-87.64123,Entire home/apt,2,1,1,32,365,t,0,0,0,256,2,0,0,1,1,1,1,1,1,1,t,6,6,0,0,0.15,0.064585301,8.88388982,0.637841637,300
f,8,8,t,t,Near West Side,41.8807,-87.6431,Entire home/apt,2,1,1,32,365,t,0,0,0,256,0,0,0,,,,,,,,t,6,6,0,0,,0.166234699,8.849538487,0.748011866,300
f,8,8,t,t,Near West Side,41.87998,-87.6426,Entire home/apt,2,1,1,32,365,t,0,0,0,256,0,0,0,,,,,,,,t,6,6,0,0,,0.115390899,8.831429083,0.710816807,300
f,1,1,t,t,Hyde Park,41.79876,-87.58549,Entire home/apt,4,1,1,1,1125,t,7,16,16,16,28,28,3,4.39,4.5,4.29,4.29,4.64,4.82,4.57,f,1,1,0,0,3.13,0.100229978,9.155886814,5.985219343,73
f,8,8,t,t,Near West Side,41.88,-87.64167,Entire home/apt,2,1,1,32,365,t,0,0,0,226,0,0,0,,,,,,,,t,6,6,0,0,,0.076708361,8.866987689,0.661228714,300
f,8,8,t,t,Near West Side,41.88222,-87.64129,Entire home/apt,2,1,1,32,365,t,0,0,0,256,0,0,0,,,,,,,,t,6,6,0,0,,0.045873698,8.993626804,0.688758419,300
t,4,4,t,t,Albany Park,41.9624,-87.70554,Entire home/apt,4,2,2,32,180,t,0,0,0,0,17,9,0,5,5,4.94,4.94,5,4.88,4.94,f,2,2,0,0,1.19,0.283922664,10.9368682,7.13691566,75
t,2,2,t,t,South Shore,41.76292,-87.59051,Private room,2,1,1,1,1125,t,0,0,0,226,2,0,0,5,5,5,5,5,5,5,f,2,0,2,0,0.14,0.224107068,8.981656111,8.231859667,60
t,6,6,t,t,Hyde Park,41.80029,-87.59894,Entire home/apt,7,5,5,2,1125,t,4,23,49,308,14,14,2,5,5,5,4.93,5,5,4.79,f,6,1,5,0,1.26,0.640294798,8.436902873,5.627082419,560
t,3,4,t,t,Lower West Side,41.85725,-87.68536,Entire home/apt,2,2,2,28,1125,t,0,1,31,306,4,3,0,4.75,5,4.75,5,5,4.5,4.75,t,3,1,2,0,0.3,0.037440391,6.129421074,3.357424187,85
f,1,1,t,f,Washington Heights,41.7058052,-87.64897749,Entire home/apt,6,2,1,2,365,t,18,44,73,343,18,18,6,4.56,4.67,4.22,4.72,4.67,4.39,4.67,t,1,1,0,0,6.14,0.378203033,7.906148738,11.9343645,117
t,6,6,t,t,Bridgeport,41.84673,-87.6478,Private room,1,1,1,1,365,t,19,49,79,169,24,18,1,4.67,4.67,4.67,4.96,4.96,4.42,4.67,t,6,0,6,0,1.71,0.013817559,7.083713614,2.377201287,103
t,6,6,t,t,Bridgeport,41.84687,-87.64783,Private room,2,1,1,1,1125,t,22,52,82,357,23,19,1,4.78,4.91,4.74,4.87,4.87,4.7,4.7,t,6,0,6,0,1.63,0.013426351,7.088112834,2.369089043,97
f,5,6,t,t,Calumet Heights,41.733,-87.58381,Entire home/apt,2,1,1,3,15,t,16,46,76,351,13,9,1,4.85,5,4.77,5,5,4.62,4.69,f,5,5,0,0,0.94,0.945746464,9.904970604,10.32199272,100
t,1,1,t,f,Avondale,41.93521,-87.73076,Entire home/apt,2,1,1,1,365,t,0,0,0,8,15,6,0,4.93,5,5,5,5,4.67,5,f,1,1,0,0,1.05,0.748280862,9.963061767,6.776059305,77
