id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_last_review,
5.79034E+17,"You Found It! Three Great Units, Pets Allowed",174792040,RoomPicks By Victoria,,Near North Side,41.89545,-87.632,Private room,1375,2,0,,,10,321,0,2208156,-1,
5.79035E+17,"Rare Gem! 3 Comfortable  Units, Pets Allowed",174792040,RoomPicks By Victoria,,Near North Side,41.89534,-87.63251,Private room,1375,2,0,,,10,321,0,2208156,-1,
5.79035E+17,"Rare Find! 2 Beautiful Units, Pets Are Welcome",174792040,RoomPicks By Victoria,,Near North Side,41.89411,-87.63081,Private room,917,2,1,7/6/2022,0.42,10,321,1,2208156,105,
5.79035E+17,In the Heart of it All! 2 Convenient Units,174792040,RoomPicks By Victoria,,Near North Side,41.89367,-87.63181,Private room,917,2,0,,,10,321,0,2208156,-1,
5.79038E+17,"Rare Gem! Near Magnificent Mile, Pets Allowed",174792040,RoomPicks By Victoria,,Near North Side,41.89514,-87.63055,Private room,459,2,2,5/29/2022,0.44,10,321,2,2208156,143,
5.79039E+17,"Perfect Getaway! Near Navy Pier, SkyDeck Chicago",174792040,RoomPicks By Victoria,,Near North Side,41.89368,-87.6326,Private room,459,2,1,6/14/2022,0.32,10,321,1,2208156,127,
5.79266E+17,The Cornell | Chicago Art Gallery 🖼 |  Sleeps 12,122823566,Frantz,,South Shore,41.75335,-87.58399,Entire home/apt,335,1,13,8/13/2022,2.36,1,355,13,R22000078559,67,
5.79514E+17,The Roscoe Village Guest Suite 2,9959757,Jedidiah,,North Center,41.94189,-87.67952,Entire home/apt,130,32,2,8/13/2022,0.47,7,268,2,,67,
5.79516E+17,"Lakeview 3BR, 3 blocks to Wrigleyville dining & L",107434423,Blueground,,Lake View,41.9409973,-87.6635651,Entire home/apt,209,32,0,,,525,196,0,,-1,
5.79606E+17,Lovely 2 bedroom apartment in Portage park.,448924033,Flerida,,Portage Park,41.95127,-87.75155,Entire home/apt,145,1,15,8/21/2022,3.28,1,337,15,R22000081147,59,
