@relation 'chicago_listings - cleaned-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V'

@attribute neighbourhood_group {NA}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month string
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
NA,41.97602,-87.6843,'Entire home/apt',117,2.04,2,75,22,136,12.040616,0.698172,7.382737,89
NA,41.91812,-87.71132,'Entire home/apt',164,3.54,1,255,41,36,9.388262,0.783237,5.237991,93
NA,41.79935,-87.59703,'Private room',113,1.95,2,345,1,49,8.533237,0.553768,5.720754,51
NA,41.89257,-87.66186,'Private room',49,0.85,5,46,2,80,8.860707,0.422114,2.015199,62
NA,41.93246,-87.71063,'Entire home/apt',117,2.1,1,45,51,59,10.359993,0.108139,5.791906,145
NA,41.95834,-87.69176,'Entire home/apt',89,1.54,1,51,4,80,11.715686,0.556494,6.48832,85
NA,41.8957,-87.65648,'Entire home/apt',178,3.11,2,341,33,101,9.204654,0.057519,1.896529,159
NA,41.89579,-87.65884,'Entire home/apt',140,2.45,2,293,5,52,9.137099,0.177663,2.000991,119
NA,41.93112,-87.7165,'Entire home/apt',0,NA,1,0,0,-1,10.203428,0.313948,5.982708,85
NA,41.78445,-87.61164,'Entire home/apt',100,1.8,1,353,9,60,7.686403,0.341047,6.53748,200
NA,41.91126,-87.64307,'Entire home/apt',159,2.83,2,0,3,388,10.504166,0.195717,2.400018,243
NA,41.79742,-87.59016,'Entire home/apt',1,0.04,1,0,0,793,8.893451,0.225283,5.972854,125
NA,41.91558,-87.67206,'Entire home/apt',267,4.68,57,317,39,50,9.95924,0.234381,3.465847,143
NA,41.95135,-87.67268,'Entire home/apt',143,2.52,1,0,10,300,12.21138,0.223904,5.570178,115
NA,41.79512,-87.59733,'Entire home/apt',29,0.77,3,85,11,39,8.490343,0.543638,5.99381,84
NA,41.74874,-87.60714,'Entire home/apt',124,2.16,1,350,20,101,8.337616,0.557076,9.01118,118
NA,41.96091,-87.65628,'Entire home/apt',38,0.66,1,217,2,66,13.16063,0.195653,5.893971,485
NA,41.76956,-87.57354,'Entire home/apt',24,0.42,2,365,0,1604,9.831572,0.283069,8.094748,199
NA,41.87649,-87.72936,'Entire home/apt',83,1.66,1,179,0,408,6.369377,0.274198,5.437111,250
NA,41.97914,-87.65662,'Entire home/apt',123,2.18,1,185,25,42,13.550679,0.135711,7.123891,99
NA,41.91579,-87.63686,'Entire home/apt',285,4.98,2,107,80,39,10.954517,0.384343,2.629023,218
NA,41.93305,-87.71301,'Entire home/apt',102,1.94,1,1,33,52,10.371983,0.19293,5.917526,134
NA,41.98491,-87.66175,'Entire home/apt',79,1.43,2,35,23,52,13.27767,0.176565,7.573536,115
NA,41.80176,-87.60216,'Entire home/apt',322,5.62,1,96,61,52,8.275039,0.800811,5.479384,189
NA,42.01653,-87.68778,'Private room',23,0.49,17,176,14,66,12.134879,0.798127,10.062609,54
NA,41.89107,-87.61864,'Entire home/apt',3,0.06,1,173,0,1130,10.290848,0.494957,1.082677,200
NA,41.91942,-87.71275,'Entire home/apt',159,3.53,1,69,27,40,9.457209,0.721159,5.351741,255
NA,41.96915,-87.69253,'Private room',44,0.77,1,309,7,43,11.60827,0.216338,7.155432,45
NA,42.01653,-87.68778,'Shared room',62,1.16,17,176,7,64,12.134879,0.798127,10.062609,27
NA,41.85023,-87.68187,'Private room',1,0.02,1,0,0,1729,5.871377,0.349743,3.43232,30
NA,41.90018,-87.66736,'Entire home/apt',34,0.63,1,0,0,1484,9.145013,0.236122,2.554759,363
NA,41.90362,-87.67185,'Entire home/apt',132,2.37,1,324,22,43,9.230987,0.228295,2.89344,243
NA,41.80153,-87.59061,'Private room',29,0.56,2,317,11,148,8.898661,0.178904,5.700194,79
NA,41.829,-87.67647,'Private room',58,1.1,3,356,15,44,5.098268,0.22803,4.239233,75
NA,41.83135,-87.67662,'Private room',31,0.56,3,179,3,353,5.187774,0.261733,4.115884,65
NA,41.82909,-87.67677,'Private room',32,0.6,3,179,3,367,5.088582,0.211247,4.24415,65
NA,41.98294,-87.8196,'Private room',187,3.34,5,112,23,43,4.661549,0.633327,12.63818,37
NA,41.9464,-87.68028,'Entire home/apt',13,0.24,2,313,5,64,11.74736,0.303693,5.459508,199
NA,41.83897,-87.65606,'Private room',23,0.44,1,0,0,971,6.405472,0.516577,3.057059,50
NA,42.01653,-87.68778,'Private room',10,0.19,17,158,2,153,12.134879,0.798127,10.062609,54
NA,41.95689,-87.64718,'Private room',4,0.07,1,0,0,1676,13.116632,0.459707,5.518708,26
NA,41.77686,-87.65524,'Shared room',27,0.47,12,331,1,133,5.342446,0.485443,7.12232,25
NA,41.87868,-87.68661,'Private room',148,2.69,2,164,39,43,7.334882,0.215306,3.102084,76
NA,41.93237,-87.69158,'Entire home/apt',94,1.68,3,132,12,318,10.631581,0.766486,5.039906,65
NA,41.8524,-87.69648,'Private room',7,0.15,8,95,1,73,5.505898,0.138261,4.049629,52
NA,41.98696,-87.80674,'Private room',5,0.09,1,363,0,1101,5.38506,0.319396,12.237389,100
NA,41.83485,-87.65227,'Entire home/apt',263,4.65,1,61,26,45,6.422826,0.782141,3.226599,153
NA,41.88219,-87.70706,'Entire home/apt',37,0.68,1,0,0,1095,7.083881,0.13671,4.227825,68
NA,41.83357,-87.64838,'Entire home/apt',276,4.96,1,182,48,52,6.559926,0.911465,3.235712,104
NA,41.94666,-87.64938,'Private room',40,0.71,21,0,0,532,12.431089,0.238042,4.849934,26
NA,41.94629,-87.64919,'Private room',34,0.6,21,0,0,749,12.413034,0.253078,4.822747,26
NA,41.9456,-87.65497,'Entire home/apt',149,2.7,2,173,16,255,12.230094,0.127784,4.856023,300
NA,41.93493,-87.71985,'Entire home/apt',26,0.46,4,332,5,184,10.428817,0.504471,6.288926,199
NA,41.94427,-87.68007,'Entire home/apt',129,2.44,1,347,14,246,11.612893,0.339862,5.327241,149
NA,41.94652,-87.65114,'Private room',46,0.82,21,0,0,536,12.379259,0.146181,4.862639,21
NA,41.92798,-87.64014,'Entire home/apt',297,5.32,18,71,70,50,11.556237,0.714825,3.487717,113
NA,41.95619,-87.69927,'Entire home/apt',63,1.21,1,231,30,44,11.32797,0.696158,6.589395,172
NA,41.94481,-87.65001,'Private room',23,0.41,21,0,0,567,12.30172,0.258105,4.733408,20
NA,41.94298,-87.64762,'Entire home/apt',151,2.69,3,122,61,37,12.249778,0.374292,4.581233,236
NA,41.85606,-87.66262,'Private room',268,4.75,2,111,74,49,6.884814,0.376993,2.350292,70
NA,41.8989,-87.68397,'Entire home/apt',79,1.42,1,58,28,38,8.639892,0.707862,3.287504,100
NA,41.97366,-87.70872,'Private room',48,1.13,1,172,15,115,10.711393,0.433874,7.876792,69
NA,41.9453,-87.65118,'Private room',30,0.54,21,0,0,567,12.303017,0.187627,4.781487,21
NA,41.98594,-87.66255,'Entire home/apt',129,2.44,1,314,35,38,13.236543,0.251313,7.652801,133
NA,41.80151,-87.59275,'Entire home/apt',24,0.44,2,322,16,43,8.78251,0.292106,5.658658,319
NA,41.91227,-87.64275,'Entire home/apt',25,0.45,2,0,0,1085,10.571468,0.210721,2.461471,139
NA,41.93774,-87.72884,'Entire home/apt',1,0.02,1,0,0,1707,10.012548,0.83584,6.79533,50
NA,41.83541,-87.65635,'Entire home/apt',15,0.27,2,364,1,392,6.255273,0.563557,3.282993,98
NA,41.96743,-87.70647,'Private room',0,NA,1,0,0,-1,10.856211,0.144732,7.450918,70
NA,41.83751,-87.61532,'Entire home/apt',46,0.82,1,0,0,1333,8.285769,0.492857,2.910161,100
NA,42.01653,-87.68778,'Shared room',1,0.02,17,157,0,1460,12.134879,0.798127,10.062609,81
NA,42.01653,-87.68778,'Shared room',118,2.12,17,176,18,57,12.134879,0.798127,10.062609,27
NA,42.01653,-87.68778,'Shared room',92,1.66,17,177,12,57,12.134879,0.798127,10.062609,27
NA,42.01653,-87.68778,'Shared room',41,0.8,17,158,10,49,12.134879,0.798127,10.062609,27
NA,41.9155,-87.70285,'Entire home/apt',195,3.49,1,311,49,50,9.3362,0.555402,4.750565,108
NA,41.85601,-87.65456,'Entire home/apt',236,4.31,2,287,69,42,7.202474,0.514199,2.037361,124
NA,41.89522,-87.69415,'Private room',1,0.02,1,0,0,1683,8.179936,0.521508,3.706774,44
NA,41.89074,-87.6788,'Entire home/apt',216,3.9,3,342,34,130,8.269313,0.516329,2.81397,69
NA,41.94031,-87.64319,'Entire home/apt',243,4.59,2,32,49,73,12.203528,0.55674,4.354305,243
NA,41.95428,-87.6743,'Entire home/apt',126,2.29,1,231,33,72,12.369708,0.035152,5.790802,125
NA,41.93279,-87.65803,'Entire home/apt',118,2.21,12,253,40,66,11.363939,0.265862,4.076263,464
NA,41.91266,-87.64101,'Entire home/apt',144,2.61,1,337,24,42,10.647638,0.168445,2.461937,95
NA,41.92164,-87.6616,'Entire home/apt',412,7.43,1,119,76,54,10.591288,0.456753,3.469906,124
NA,41.94613,-87.6495,'Private room',31,0.56,21,0,4,206,12.395517,0.239677,4.81573,30
NA,42.01496,-87.69537,'Private room',11,0.21,3,0,0,1053,11.706866,1.128681,10.099205,50
NA,41.76944,-87.57338,'Private room',2,0.05,2,364,0,1093,9.841207,0.281351,8.105725,89
NA,41.96059,-87.69151,'Entire home/apt',89,1.65,1,0,6,339,11.711749,0.410384,6.614328,100
NA,41.77243,-87.67379,'Shared room',28,0.53,12,355,1,79,4.393195,0.677269,7.676649,25
NA,41.83416,-87.68495,'Entire home/apt',5,0.09,2,363,0,1132,4.96055,0.411392,4.273107,189
NA,41.96042,-87.72471,'Entire home/apt',65,1.18,1,65,11,57,9.912606,0.561757,7.688779,93
NA,41.94989,-87.65431,'Entire home/apt',286,5.23,2,255,43,45,12.512679,0.17707,5.131098,325
NA,41.95895,-87.76753,'Entire home/apt',105,1.92,1,60,35,43,7.616593,0.844366,9.363365,116
NA,41.94666,-87.64921,'Private room',31,0.56,21,0,0,688,12.435292,0.247232,4.847897,25
NA,41.90619,-87.66436,'Entire home/apt',48,0.9,1,0,0,927,9.585692,0.239134,2.705058,50
NA,41.85402,-87.6222,'Private room',13,0.24,2,177,1,316,8.518658,0.240685,1.712554,200
NA,41.92123,-87.68397,'Entire home/apt',118,2.22,1,140,3,65,10.05124,0.376729,4.195745,112
NA,41.89222,-87.627487,'Hotel room',181,3.34,8,80,20,45,10.01179,0.036459,0.982431,249
NA,41.90129,-87.68252,'Entire home/apt',52,0.96,2,321,8,137,8.822821,0.648507,3.293354,184
NA,41.95942,-87.71171,'Entire home/apt',161,2.93,6,23,33,37,10.625453,0.462892,7.175344,199
NA,41.94661,-87.65398,'Entire home/apt',36,0.68,1,13,0,693,12.316371,0.04057,4.908088,329
NA,41.89629,-87.67131,'Entire home/apt',89,1.63,1,155,23,43,8.80441,0.549251,2.590768,179
NA,41.97851,-87.76757,'Entire home/apt',176,3.37,3,70,44,52,7.492761,0.515136,10.226697,96
NA,41.88514,-87.7027,'Entire home/apt',90,1.65,1,0,0,567,7.359361,0.185828,4.009871,42
NA,41.96381,-87.65589,'Private room',100,2.02,1,0,0,815,13.352758,0.088802,6.083134,75
NA,41.97049,-87.69239,'Private room',78,1.93,1,162,36,38,11.611078,0.306565,7.233132,118
NA,41.90838,-87.68801,'Entire home/apt',274,5.05,2,107,63,41,9.146982,0.527692,3.803503,103
NA,41.88627,-87.63384,'Entire home/apt',245,4.48,9,8,50,54,9.474973,0.123254,0.60535,166
NA,41.90962,-87.67477,'Entire home/apt',182,3.32,1,303,53,43,9.52499,0.156656,3.280077,202
NA,41.97732,-87.76459,'Entire home/apt',7,0.15,68,351,0,949,7.655975,0.386847,10.051513,80
NA,41.89251,-87.61617,'Private room',152,2.8,8,245,40,45,10.456588,0.631548,1.241951,279
NA,41.81183,-87.61685,'Entire home/apt',52,0.98,1,365,0,437,7.612779,0.197583,4.626975,165
NA,41.88555,-87.64192,'Entire home/apt',30,0.57,2,335,4,89,9.141823,0.027589,0.837952,249
NA,41.88555,-87.61779,'Entire home/apt',12,0.22,1,0,0,1154,10.06002,0.383747,0.833217,400
NA,41.934,-87.65164,'Entire home/apt',101,2.21,2,47,39,44,11.599768,0.119732,4.037226,153
NA,41.91526,-87.68751,'Entire home/apt',217,3.96,2,52,39,45,9.597015,0.052307,4.062375,216
NA,41.92436,-87.69817,'Entire home/apt',111,2.03,1,335,25,44,9.995585,0.159439,4.911597,75
NA,41.95829,-87.7207,'Entire home/apt',8,0.15,2,0,0,1151,10.149078,0.574993,7.432904,115
NA,41.89495,-87.6326,'Entire home/apt',11,0.2,5,0,0,1152,9.965062,0.157063,1.172658,400
NA,41.96143,-87.66714,'Entire home/apt',180,3.29,6,318,50,39,12.969082,0.436586,6.100526,155
NA,41.94257,-87.65434,'Entire home/apt',15,0.28,2,0,0,1605,12.057417,0.182254,4.645839,140
NA,41.85313,-87.63256,'Entire home/apt',108,2.08,17,326,35,52,8.016996,0.086059,1.729508,233
NA,41.94232,-87.6699,'Entire home/apt',20,0.38,1,312,6,80,11.689012,0.108398,4.942579,175
NA,41.90881,-87.63284,'Entire home/apt',197,3.61,12,49,50,47,10.696943,0.333204,2.125481,273
NA,41.89759,-87.63667,'Shared room',1,0.02,1,0,0,1655,9.960755,0.082524,1.396143,60
NA,41.81699,-87.69214,'Entire home/apt',24,2.16,2,361,24,58,3.924173,0.94568,5.41897,375
NA,41.95875,-87.7124,'Entire home/apt',47,0.89,1,198,15,43,10.593951,0.513999,7.162911,121
NA,41.90996,-87.64311,'Private room',0,NA,1,0,0,-1,10.429234,0.191918,2.315347,90
NA,41.92117,-87.69249,'Entire home/apt',184,3.41,1,69,18,73,9.883838,0.265689,4.532973,152
NA,41.89004,-87.63176,'Private room',36,0.68,1,179,17,89,9.742976,0.124859,0.830781,111
NA,41.83282,-87.61973,'Entire home/apt',87,1.67,2,0,0,947,7.931699,0.337345,3.17233,175
NA,41.87593,-87.72124,'Private room',27,0.5,6,147,2,136,6.43429,0.272625,4.994869,35
NA,41.97269,-87.71863,'Entire home/apt',147,2.88,2,18,25,51,10.173058,0.424993,8.131518,177
NA,41.91787,-87.72725,'Entire home/apt',174,3.4,1,0,0,949,9.202158,0.466136,5.986722,95
NA,41.85399,-87.67582,'Entire home/apt',220,4.05,12,356,44,45,6.284378,0.043054,3.013495,79
NA,41.96122,-87.66743,'Entire home/apt',188,3.48,6,314,50,40,12.949877,0.420933,6.092193,155
NA,41.90839,-87.66906,'Entire home/apt',85,1.62,2,313,35,52,9.592965,0.316257,2.993851,805
NA,41.89823,-87.68656,'Private room',78,1.49,1,160,18,44,8.537729,0.628025,3.39612,100
NA,41.95384,-87.72547,'Entire home/apt',80,1.5,1,49,23,47,9.939348,0.173536,7.389013,311
NA,41.92657,-87.68916,'Entire home/apt',210,3.88,1,308,39,38,10.295728,0.532434,4.657215,126
NA,41.85474,-87.69646,'Private room',3,0.08,8,99,1,67,5.641557,0.05187,3.980575,69
NA,41.84976,-87.63126,'Private room',164,3.05,6,164,21,38,7.943933,0.204931,1.957084,75
NA,41.9365,-87.71977,'Entire home/apt',20,0.38,1,321,0,1151,10.511981,0.44729,6.353659,109
NA,41.91244,-87.67855,'Entire home/apt',165,3.08,1,172,23,77,9.611228,0.130756,3.563601,169
NA,41.892208,-87.627495,'Private room',179,3.34,8,156,41,58,10.010886,0.035526,0.981554,229
NA,41.81899,-87.69867,'Shared room',0,NA,1,0,0,-1,3.713383,1.046154,5.547501,39
NA,41.72657,-87.61708,'Private room',0,NA,1,90,0,-1,8.450258,0.480015,10.478611,105
NA,41.91497,-87.68288,'Entire home/apt',131,2.46,3,276,19,44,9.674785,0.24443,3.856354,99
NA,42.01813,-87.67454,'Entire home/apt',81,1.51,3,346,14,59,12.864671,0.094887,9.966087,275
NA,41.900808,-87.662796,'Entire home/apt',0,NA,1,359,0,-1,9.310883,0.313954,2.387606,153
NA,41.95852,-87.75121,'Entire home/apt',21,0.4,2,146,17,115,8.4997,0.290675,8.64492,93
NA,41.93514,-87.64845,'Entire home/apt',5,0.09,1,0,0,1585,11.752199,0.275804,4.065356,120
NA,41.9008,-87.66636,'Entire home/apt',40,0.77,2,0,0,902,9.209626,0.200519,2.537324,99
NA,41.97132,-87.69051,'Entire home/apt',228,4.37,1,122,73,38,11.711012,0.362989,7.236063,141
NA,41.9185,-87.70978,'Entire home/apt',73,1.38,1,44,13,44,9.434114,0.733239,5.180791,137
NA,41.89749,-87.63495,'Entire home/apt',201,3.74,24,57,37,52,10.015294,0.072922,1.36714,286
NA,41.90394,-87.67599,'Entire home/apt',48,1.5,1,312,34,52,9.145093,0.417638,3.088576,245
NA,41.91018,-87.71506,'Entire home/apt',54,1.3,1,19,26,38,8.807737,1.212488,5.15466,192
NA,41.84407,-87.64257,'Entire home/apt',42,0.78,2,141,9,59,7.212339,0.352537,2.449404,252
NA,41.90004,-87.69215,'Entire home/apt',123,2.34,4,82,28,37,8.528854,0.774362,3.725735,338
NA,41.72805,-87.57747,'Private room',140,2.6,23,259,16,53,10.354515,1.34781,10.740467,35
NA,41.72966,-87.57827,'Private room',88,1.64,23,59,4,51,10.271682,1.300098,10.621767,27
NA,42.00225,-87.67511,'Private room',4,0.08,1,0,0,1186,12.646797,0.469675,8.916427,60
NA,41.85555,-87.67569,'Entire home/apt',58,1.09,1,0,0,975,6.369801,0.068755,2.949404,200
NA,41.87074,-87.72274,'Entire home/apt',58,1.09,1,82,12,44,6.067291,0.266988,5.099872,122
NA,41.94264,-87.67616,'Entire home/apt',182,3.51,1,210,26,112,11.582197,0.258169,5.12238,106
NA,41.97208,-87.73109,'Private room',213,3.98,3,224,2,107,9.49523,1.006869,8.522675,51
NA,41.92526,-87.7153,'Entire home/apt',162,3.11,1,256,9,323,9.820235,0.461257,5.690501,250
NA,41.9249,-87.68287,'Entire home/apt',11,0.21,1,103,4,74,10.308721,0.629437,4.338657,400
NA,41.86918,-87.68579,'Private room',17,0.33,3,0,0,1424,6.794852,0.441959,3.118396,49
NA,41.86944,-87.6842,'Private room',86,1.61,3,0,0,1100,6.85677,0.440515,3.029749,59
NA,41.84348,-87.64545,'Entire home/apt',162,3.06,2,194,17,73,7.059177,0.268037,2.537011,193
NA,41.85202,-87.63834,'Private room',64,1.2,4,281,15,54,7.716094,0.407728,1.858949,114
NA,41.94717,-87.65357,'Entire home/apt',344,6.61,1,256,78,54,12.360907,0.006925,4.939386,194
NA,41.87563,-87.75342,'Entire home/apt',142,2.72,2,359,33,44,6.184788,0.531591,6.751803,184
NA,41.81453,-87.61156,'Entire home/apt',108,2.12,2,337,38,80,7.938014,0.415969,4.497968,115
NA,41.95612,-87.71586,'Entire home/apt',83,1.56,1,79,22,48,10.432085,0.671158,7.145643,196
NA,41.89861,-87.66268,'Entire home/apt',149,2.86,2,134,37,43,9.185551,0.41992,2.285974,176
NA,41.93896,-87.6515,'Entire home/apt',280,5.27,4,326,53,61,11.905707,0.102321,4.363285,117
NA,41.73448,-87.58775,'Entire home/apt',26,0.49,2,364,1,394,9.667355,0.71146,10.172268,300
NA,41.89397,-87.65329,'Entire home/apt',52,1,5,340,14,83,9.208017,0.175519,1.686427,921
NA,41.85098,-87.63868,'Private room',67,1.26,4,248,15,37,7.658888,0.440899,1.933072,73
NA,42.01684,-87.67415,'Entire home/apt',69,1.31,3,345,19,51,12.866934,0.131193,9.874573,285
NA,41.87899,-87.68663,'Private room',137,2.57,2,158,27,37,7.353005,0.236719,3.103526,92
NA,41.90819,-87.69037,'Entire home/apt',19,0.37,4,188,4,156,9.086064,0.562055,3.904831,214
NA,41.95899,-87.6574,'Entire home/apt',122,2.3,6,103,30,38,13.014754,0.316679,5.781269,87
NA,41.87612,-87.67926,'Private room',247,4.64,8,37,46,56,7.390316,0.163918,2.70397,70
NA,41.97208,-87.73109,'Private room',40,0.75,3,235,0,942,9.49523,1.006869,8.522675,75
NA,41.96785,-87.69573,'Entire home/apt',29,0.56,1,135,6,136,11.439296,0.149161,7.162999,90
NA,41.97208,-87.73109,'Private room',121,2.27,3,225,1,373,9.49523,1.006869,8.522675,45
NA,41.92065,-87.65291,'Entire home/apt',51,0.96,1,12,13,44,10.762493,0.169744,3.195615,325
NA,41.90123,-87.66899,'Private room',53,1,2,0,0,1080,9.162943,0.186983,2.669411,94
NA,41.87842,-87.69659,'Entire home/apt',76,1.47,1,162,11,44,7.067768,0.383078,3.646801,214
NA,41.88941,-87.77036,'Private room',57,1.07,3,252,6,39,7.202405,0.276844,7.714151,39
NA,41.91273,-87.64739,'Entire home/apt',131,2.67,3,286,38,38,10.456608,0.163271,2.57526,218
NA,41.97114,-87.6613,'Entire home/apt',194,3.7,1,305,24,89,13.305061,0.214064,6.646155,99
NA,41.91093,-87.6842,'Entire home/apt',176,3.33,3,336,32,39,9.390199,0.310012,3.735475,100
NA,41.94407,-87.76,'Entire home/apt',135,2.55,1,71,37,42,8.257284,1.116154,8.441375,165
NA,41.88809,-87.77038,'Private room',149,2.88,3,226,4,172,7.112334,0.238473,7.706557,30
NA,41.90333,-87.66571,'Private room',2,0.04,2,0,0,1604,9.378062,0.090635,2.622006,65
NA,41.91018,-87.68956,'Entire home/apt',25,0.48,4,153,9,106,9.229969,0.417894,3.942862,1157
NA,41.9345,-87.72006,'Entire home/apt',30,0.58,4,349,7,45,10.397628,0.531154,6.279464,280
NA,41.9345,-87.72006,'Entire home/apt',31,0.59,4,349,9,67,10.397628,0.531154,6.279464,249
NA,41.9244,-87.65234,'Entire home/apt',21,0.41,1,329,6,44,11.002061,0.026256,3.42355,789
NA,41.92987,-87.7022,'Entire home/apt',280,5.3,1,198,69,43,10.298584,0.301587,5.327911,148
NA,41.98015,-87.76916,'Entire home/apt',133,3.51,3,58,47,50,7.406716,0.483318,10.367244,100
NA,41.9795,-87.76978,'Entire home/apt',199,3.78,3,61,41,62,7.372354,0.450106,10.361779,100
NA,41.94959,-87.66193,'Entire home/apt',60,1.16,1,33,6,101,12.321357,0.409928,5.235473,536
NA,41.92295,-87.69962,'Private room',99,2.13,1,298,49,38,9.879319,0.143097,4.910144,52
NA,41.94306,-87.68128,'Entire home/apt',167,3.17,2,324,33,54,11.511961,0.441168,5.290663,148
NA,41.90762,-87.66768,'Entire home/apt',125,2.4,2,72,16,142,9.582372,0.254127,2.902849,124
NA,41.92489,-87.7255,'Private room',40,0.82,1,163,19,36,9.695398,0.122667,6.142166,121
NA,41.88153,-87.65736,'Entire home/apt',159,3.07,1,166,35,61,8.389221,0.387821,1.523274,308
NA,41.962902,-87.735336,'Entire home/apt',30,0.6,10,258,27,44,9.315918,0.42819,8.212299,206
NA,41.83596,-87.65344,'Entire home/apt',151,2.89,1,133,26,43,6.409403,0.695485,3.181274,94
NA,41.97059,-87.75333,'Entire home/apt',167,3.34,2,326,43,52,8.288709,0.451421,9.285418,108
NA,41.87701,-87.64534,'Entire home/apt',0,NA,3,200,0,-1,8.579445,0.148672,0.851811,299
NA,41.91108,-87.66765,'Entire home/apt',128,2.43,5,187,33,45,9.792903,0.395021,3.073975,198
NA,41.96113,-87.65023,'Entire home/apt',71,1.34,2,76,20,58,13.309594,0.430911,5.836654,354
NA,41.86876,-87.65965,'Entire home/apt',146,2.96,1,334,32,37,7.63264,0.502844,1.752601,492
NA,41.9159,-87.68878,'Entire home/apt',131,2.48,1,139,27,42,9.612793,0.069113,4.144043,224
NA,41.89057,-87.66552,'Private room',22,0.42,1,0,0,1437,8.635145,0.35535,2.131679,71
NA,41.9356,-87.78526,'Entire home/apt',4,0.08,2,362,2,120,7.16961,1.229657,9.369587,100
NA,41.93684,-87.64743,'Entire home/apt',403,8,1,63,105,37,11.881812,0.322707,4.1658,131
NA,41.87134,-87.68856,'Entire home/apt',14,0.28,1,0,0,975,6.842936,0.312351,3.242026,95
NA,41.93312,-87.71976,'Entire home/apt',28,0.55,3,85,17,38,10.306624,0.51496,6.207933,123
NA,41.962902,-87.735336,'Private room',14,0.28,10,258,1,369,9.315918,0.42819,8.212299,64
NA,41.94308,-87.72137,'Entire home/apt',27,0.56,1,113,6,66,10.3108,0.292088,6.715658,68
NA,41.94154,-87.73602,'Entire home/apt',19,0.36,1,7,13,43,9.563595,0.507334,7.266139,132
NA,42.01544,-87.69487,'Private room',4,0.08,3,0,0,1535,11.740659,1.113179,10.120565,36
NA,41.962902,-87.735336,'Private room',11,0.22,10,258,2,202,9.315918,0.42819,8.212299,64
NA,41.962902,-87.735336,'Private room',13,0.26,10,258,3,333,9.315918,0.42819,8.212299,76
NA,41.962902,-87.735336,'Private room',9,0.18,10,168,1,369,9.315918,0.42819,8.212299,76
NA,41.9001,-87.68791,'Entire home/apt',278,5.5,1,56,63,44,8.624577,0.750014,3.517246,101
NA,41.90052,-87.62846,'Entire home/apt',58,1.11,1,0,0,1269,10.4037,0.258487,1.548709,75
NA,41.95696,-87.67864,'Entire home/apt',175,3.5,1,0,41,45,12.438285,0.2702,6.059643,137
NA,41.9603,-87.7123,'Entire home/apt',167,3.17,6,19,34,39,10.586077,0.407915,7.242916,199
NA,41.95097,-87.67327,'Entire home/apt',36,2.73,12,167,33,53,12.175417,0.208969,5.560073,404
NA,41.94586,-87.65865,'Entire home/apt',116,2.28,12,148,30,48,12.160313,0.284874,4.933663,254
NA,41.65634,-87.5375,'Entire home/apt',4,0.09,9,363,0,843,7.347649,0.740041,16.109979,200
NA,41.87633,-87.67921,'Private room',227,4.35,8,38,38,54,7.403985,0.165003,2.700549,70
NA,41.87772,-87.67912,'Private room',181,3.47,8,34,20,51,7.487528,0.210694,2.693,70
NA,41.8943,-87.66034,'Entire home/apt',152,2.93,1,306,46,42,9.006075,0.288492,2.007481,91
NA,41.83682,-87.61674,'Entire home/apt',124,2.4,1,114,39,38,8.195315,0.555866,2.936223,135
NA,41.86014,-87.6286,'Entire home/apt',1,0.02,1,0,0,1600,8.477232,0.418889,1.240971,550
NA,41.87569,-87.67904,'Private room',226,4.32,8,36,35,56,7.371888,0.148225,2.693642,68
NA,41.9345,-87.72006,'Entire home/apt',36,0.71,4,353,9,52,10.397628,0.531154,6.279464,258
NA,41.93926,-87.72058,'Entire home/apt',77,1.48,1,238,27,51,10.418251,0.453618,6.509724,629
